gap, valence, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   1.34000,  90.00000,  20.00000,   0.00000,   2.00000,   3.00000,   0.00000,  15.00000,  12.00000,   2.00000,   5.00000
   1.98000,  90.00000,  22.00000,   0.00000,   3.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   3.00000
   1.35000,  86.00000,  17.00000,   0.00000,   5.00000,   5.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.17000,  98.00000,  25.00000,   0.00000,   0.00000,   4.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.68000,  83.00000,  21.00000,   1.00000,   1.00000,   2.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.62000, 103.00000,  22.00000,   1.00000,   2.00000,   5.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.22000,  96.00000,  24.00000,   1.00000,   3.00000,   2.00000,   0.00000,  24.00000,   9.00000,   0.00000,   3.00000
   2.43000,  64.00000,  17.00000,   0.00000,   1.00000,   0.00000,   0.00000,  15.00000,   6.00000,   1.00000,   2.00000
   2.15000, 106.00000,  27.00000,   0.00000,   1.00000,   2.00000,   0.00000,  29.00000,   6.00000,   1.00000,   3.00000
   1.70000,  90.00000,  21.00000,   0.00000,   2.00000,   1.00000,   1.00000,  20.00000,   9.00000,   2.00000,   3.00000
   1.77000,  85.00000,  22.00000,   1.00000,   0.00000,   1.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.84000,  88.00000,  23.00000,   1.00000,   2.00000,   0.00000,   0.00000,  20.00000,   9.00000,   1.00000,   3.00000
   2.49000,  87.00000,  24.00000,   0.00000,   0.00000,   1.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.50000,  97.00000,  23.00000,   0.00000,   1.00000,   4.00000,   0.00000,  27.00000,   5.00000,   1.00000,   2.00000
   2.24000,  96.00000,  25.00000,   0.00000,   3.00000,   1.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.19000,  90.00000,  22.00000,   0.00000,   0.00000,   2.00000,   0.00000,  22.00000,   6.00000,   2.00000,   3.00000
   2.18000,  94.00000,  23.00000,   1.00000,   1.00000,   1.00000,   1.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.69000,  95.00000,  23.00000,   0.00000,   2.00000,   2.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.29000,  99.00000,  24.00000,   0.00000,   3.00000,   2.00000,   0.00000,  25.00000,   8.00000,   1.00000,   3.00000
   2.51000,  83.00000,  21.00000,   1.00000,   0.00000,   3.00000,   0.00000,  26.00000,   4.00000,   0.00000,   0.00000
   1.81000,  90.00000,  22.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   3.00000
   2.21000,  96.00000,  25.00000,   2.00000,   1.00000,   1.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.76000,  77.00000,  18.00000,   0.00000,   2.00000,   1.00000,   1.00000,  23.00000,   3.00000,   1.00000,   2.00000
   2.07000,  88.00000,  23.00000,   0.00000,   2.00000,   0.00000,   2.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.74000,  96.00000,  23.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   6.00000,   2.00000,   3.00000
   1.59000, 100.00000,  27.00000,   1.00000,   3.00000,   0.00000,   0.00000,  30.00000,   5.00000,   0.00000,   2.00000
   2.01000, 103.00000,  25.00000,   0.00000,   2.00000,   2.00000,   2.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.29000,  91.00000,  21.00000,   1.00000,   2.00000,   4.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.05000,  70.00000,  13.00000,   0.00000,   1.00000,   5.00000,   1.00000,  20.00000,   4.00000,   1.00000,   1.00000
   2.38000,  94.00000,  24.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   7.00000,   1.00000,   2.00000
   2.01000,  92.00000,  23.00000,   1.00000,   2.00000,   1.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.41000,  86.00000,  21.00000,   1.00000,   1.00000,   3.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.10000,  82.00000,  21.00000,   1.00000,   1.00000,   1.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.72000,  90.00000,  23.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   9.00000,   1.00000,   4.00000
   1.34000,  90.00000,  20.00000,   0.00000,   3.00000,   4.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.79000,  92.00000,  22.00000,   0.00000,   2.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.18000,  77.00000,  18.00000,   0.00000,   1.00000,   3.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.39000,  82.00000,  20.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.12000,  94.00000,  21.00000,   0.00000,   2.00000,   5.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.09000,  88.00000,  21.00000,   2.00000,   1.00000,   1.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.16000, 101.00000,  25.00000,   1.00000,   1.00000,   1.00000,   1.00000,  28.00000,   5.00000,   1.00000,   4.00000
   1.59000,  98.00000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.55000,  83.00000,  20.00000,   0.00000,   1.00000,   1.00000,   0.00000,  20.00000,   6.00000,   2.00000,   3.00000
   1.32000,  87.00000,  20.00000,   1.00000,   2.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.13000,  96.00000,  26.00000,   2.00000,   0.00000,   1.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.32000,  78.00000,  18.00000,   0.00000,   3.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.05000,  84.00000,  19.00000,   0.00000,   5.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   1.00000
   2.15000,  90.00000,  23.00000,   1.00000,   2.00000,   2.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   2.86000,  73.00000,  19.00000,   0.00000,   0.00000,   3.00000,   0.00000,  21.00000,   4.00000,   0.00000,   1.00000
   1.66000, 102.00000,  24.00000,   2.00000,   3.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.60000,  86.00000,  22.00000,   0.00000,   1.00000,   2.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.72000, 101.00000,  27.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   6.00000,   0.00000,   2.00000
   1.48000,  94.00000,  24.00000,   0.00000,   1.00000,   1.00000,   1.00000,  25.00000,   5.00000,   1.00000,   4.00000
   2.41000,  70.00000,  16.00000,   0.00000,   1.00000,   4.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.18000,  78.00000,  20.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   2.15000,  82.00000,  20.00000,   0.00000,   0.00000,   3.00000,   0.00000,  20.00000,   7.00000,   1.00000,   2.00000
   1.21000,  90.00000,  21.00000,   0.00000,   2.00000,   4.00000,   1.00000,  26.00000,   5.00000,   0.00000,   2.00000
   1.29000, 104.00000,  22.00000,   0.00000,   3.00000,   6.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.14000,  85.00000,  20.00000,   1.00000,   3.00000,   1.00000,   1.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.49000,  80.00000,  20.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   7.00000,   1.00000,   2.00000
   2.12000,  86.00000,  22.00000,   1.00000,   0.00000,   0.00000,   0.00000,  20.00000,   7.00000,   2.00000,   3.00000
   1.95000,  81.00000,  18.00000,   0.00000,   2.00000,   3.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.43000,  62.00000,  16.00000,   0.00000,   0.00000,   0.00000,   0.00000,   6.00000,  11.00000,   2.00000,   5.00000
   2.22000,  96.00000,  23.00000,   0.00000,   2.00000,   4.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.60000,  60.00000,  16.00000,   0.00000,   1.00000,   1.00000,   0.00000,  10.00000,   9.00000,   1.00000,   3.00000
   1.69000,  85.00000,  18.00000,   1.00000,   2.00000,   3.00000,   2.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.77000,  75.00000,  20.00000,   1.00000,   0.00000,   1.00000,   1.00000,  19.00000,   6.00000,   0.00000,   3.00000
   2.14000,  61.00000,  15.00000,   0.00000,   1.00000,   1.00000,   2.00000,  18.00000,   4.00000,   0.00000,   1.00000
   1.67000,  94.00000,  23.00000,   0.00000,   1.00000,   0.00000,   0.00000,  16.00000,  12.00000,   3.00000,   5.00000
   2.84000,  70.00000,  18.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   0.00000,   0.00000,   0.00000
   2.20000,  78.00000,  17.00000,   0.00000,   1.00000,   3.00000,   1.00000,  24.00000,   4.00000,   1.00000,   0.00000
   2.64000,  60.00000,  16.00000,   0.00000,   0.00000,   1.00000,   0.00000,  12.00000,   7.00000,   1.00000,   2.00000
   2.13000, 102.00000,  26.00000,   2.00000,   2.00000,   0.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
   1.55000, 104.00000,  24.00000,   1.00000,   2.00000,   2.00000,   1.00000,  33.00000,   3.00000,   1.00000,   2.00000
   1.41000,  87.00000,  23.00000,   2.00000,   1.00000,   1.00000,   0.00000,  25.00000,   5.00000,   0.00000,   2.00000
   1.81000,  96.00000,  23.00000,   0.00000,   3.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.45000,  92.00000,  23.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   2.00000
   1.83000, 102.00000,  26.00000,   1.00000,   2.00000,   2.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.50000, 107.00000,  24.00000,   0.00000,   3.00000,   5.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.87000,  84.00000,  23.00000,   0.00000,   0.00000,   2.00000,   0.00000,  25.00000,   3.00000,   0.00000,   2.00000
   2.67000,  73.00000,  20.00000,   0.00000,   1.00000,   1.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.07000, 101.00000,  24.00000,   0.00000,   1.00000,   5.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.90000,  84.00000,  21.00000,   1.00000,   0.00000,   1.00000,   1.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.66000,  97.00000,  22.00000,   0.00000,   1.00000,   5.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.13000,  78.00000,  22.00000,   2.00000,   0.00000,   0.00000,   0.00000,  20.00000,   7.00000,   0.00000,   2.00000
   1.94000,  96.00000,  24.00000,   0.00000,   5.00000,   0.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.10000,  68.00000,  15.00000,   0.00000,   2.00000,   3.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.60000,  90.00000,  25.00000,   0.00000,   0.00000,   2.00000,   0.00000,  20.00000,   9.00000,   0.00000,   4.00000
   1.68000,  71.00000,  19.00000,   0.00000,   0.00000,   1.00000,   0.00000,  16.00000,   6.00000,   1.00000,   3.00000
   2.22000,  96.00000,  26.00000,   2.00000,   0.00000,   1.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   1.78000,  72.00000,  15.00000,   0.00000,   4.00000,   3.00000,   1.00000,  24.00000,   3.00000,   0.00000,   0.00000
   2.51000,  87.00000,  23.00000,   0.00000,   0.00000,   2.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.54000,  77.00000,  19.00000,   1.00000,   1.00000,   1.00000,   0.00000,  19.00000,   6.00000,   1.00000,   3.00000
   2.22000,  70.00000,  19.00000,   0.00000,   1.00000,   0.00000,   0.00000,  16.00000,   7.00000,   1.00000,   2.00000
   1.16000,  97.00000,  21.00000,   0.00000,   4.00000,   4.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.93000,  98.00000,  23.00000,   2.00000,   0.00000,   3.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.82000,  84.00000,  18.00000,   1.00000,   1.00000,   6.00000,   0.00000,  27.00000,   3.00000,   0.00000,   0.00000
   1.35000,  90.00000,  21.00000,   0.00000,   4.00000,   3.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.74000,  96.00000,  22.00000,   0.00000,   1.00000,   4.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.27000, 106.00000,  23.00000,   0.00000,   3.00000,   5.00000,   0.00000,  30.00000,   6.00000,   1.00000,   2.00000
   2.35000,  88.00000,  22.00000,   1.00000,   0.00000,   2.00000,   0.00000,  26.00000,   4.00000,   1.00000,   1.00000
   1.77000, 102.00000,  24.00000,   2.00000,   2.00000,   2.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.65000,  89.00000,  21.00000,   0.00000,   2.00000,   1.00000,   0.00000,  20.00000,   9.00000,   2.00000,   3.00000
   2.03000,  96.00000,  27.00000,   2.00000,   0.00000,   0.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.44000,  82.00000,  20.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.08000,  83.00000,  20.00000,   0.00000,   4.00000,   2.00000,   0.00000,  24.00000,   6.00000,   0.00000,   1.00000
   1.46000,  94.00000,  23.00000,   0.00000,   2.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.30000,  99.00000,  24.00000,   2.00000,   2.00000,   1.00000,   0.00000,  28.00000,   6.00000,   1.00000,   2.00000
   1.67000, 101.00000,  23.00000,   0.00000,   4.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.83000,  90.00000,  22.00000,   1.00000,   1.00000,   3.00000,   0.00000,  28.00000,   3.00000,   0.00000,   2.00000
   2.47000,  98.00000,  26.00000,   1.00000,   1.00000,   0.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.59000,  78.00000,  19.00000,   1.00000,   2.00000,   1.00000,   0.00000,  20.00000,   6.00000,   1.00000,   2.00000
   1.87000,  95.00000,  23.00000,   0.00000,   2.00000,   2.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.37000,  88.00000,  21.00000,   1.00000,   2.00000,   2.00000,   1.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.59000,  84.00000,  21.00000,   1.00000,   0.00000,   2.00000,   0.00000,  21.00000,   6.00000,   1.00000,   3.00000
   2.01000,  82.00000,  18.00000,   1.00000,   2.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.73000,  93.00000,  21.00000,   0.00000,   3.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.63000,  96.00000,  22.00000,   1.00000,   2.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.17000,  90.00000,  22.00000,   0.00000,   3.00000,   0.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.70000,  92.00000,  21.00000,   0.00000,   2.00000,   5.00000,   0.00000,  24.00000,   7.00000,   0.00000,   3.00000
   1.51000,  76.00000,  18.00000,   0.00000,   1.00000,   2.00000,   0.00000,  23.00000,   2.00000,   1.00000,   2.00000
   1.63000,  82.00000,  19.00000,   0.00000,   0.00000,   3.00000,   1.00000,  24.00000,   3.00000,   1.00000,   2.00000
   1.38000,  88.00000,  22.00000,   2.00000,   2.00000,   0.00000,   0.00000,  24.00000,   6.00000,   1.00000,   2.00000
   2.11000,  69.00000,  18.00000,   1.00000,   0.00000,   2.00000,   0.00000,  20.00000,   3.00000,   0.00000,   2.00000
   1.64000,  91.00000,  22.00000,   1.00000,   0.00000,   1.00000,   2.00000,  28.00000,   3.00000,   1.00000,   2.00000
   2.21000,  97.00000,  24.00000,   1.00000,   1.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.20000,  96.00000,  25.00000,   0.00000,   2.00000,   2.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.02000, 103.00000,  22.00000,   0.00000,   2.00000,   5.00000,   0.00000,  32.00000,   4.00000,   1.00000,   1.00000
   2.10000, 100.00000,  27.00000,   1.00000,   3.00000,   0.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   2.26000,  93.00000,  23.00000,   1.00000,   2.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.04000, 102.00000,  26.00000,   2.00000,   3.00000,   0.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.41000, 101.00000,  25.00000,   0.00000,   1.00000,   4.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.22000,  67.00000,  15.00000,   0.00000,   2.00000,   2.00000,   0.00000,  18.00000,   4.00000,   1.00000,   2.00000
   1.75000,  78.00000,  16.00000,   2.00000,   2.00000,   4.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.76000,  88.00000,  19.00000,   2.00000,   2.00000,   3.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.06000, 101.00000,  21.00000,   1.00000,   3.00000,   6.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.74000, 100.00000,  25.00000,   0.00000,   3.00000,   2.00000,   0.00000,  32.00000,   3.00000,   0.00000,   2.00000
   1.35000,  97.00000,  23.00000,   1.00000,   3.00000,   3.00000,   0.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.63000,  98.00000,  26.00000,   0.00000,   1.00000,   1.00000,   0.00000,  26.00000,   6.00000,   1.00000,   3.00000
   1.80000,  96.00000,  25.00000,   0.00000,   2.00000,   1.00000,   0.00000,  26.00000,   6.00000,   1.00000,   2.00000
   1.48000,  87.00000,  21.00000,   1.00000,   2.00000,   1.00000,   0.00000,  23.00000,   6.00000,   1.00000,   3.00000
   1.66000,  86.00000,  22.00000,   1.00000,   3.00000,   1.00000,   0.00000,  24.00000,   6.00000,   0.00000,   2.00000
   2.14000,  82.00000,  19.00000,   1.00000,   0.00000,   3.00000,   0.00000,  23.00000,   4.00000,   1.00000,   2.00000
   1.73000, 100.00000,  26.00000,   0.00000,   1.00000,   3.00000,   0.00000,  31.00000,   3.00000,   0.00000,   2.00000
   1.01000,  91.00000,  20.00000,   0.00000,   2.00000,   6.00000,   0.00000,  25.00000,   6.00000,   0.00000,   2.00000
   1.66000, 102.00000,  24.00000,   0.00000,   3.00000,   2.00000,   0.00000,  32.00000,   4.00000,   1.00000,   1.00000
   1.40000, 107.00000,  26.00000,   0.00000,   2.00000,   1.00000,   0.00000,  28.00000,   6.00000,   2.00000,   4.00000
   1.40000, 106.00000,  26.00000,   1.00000,   0.00000,   2.00000,   1.00000,  33.00000,   3.00000,   1.00000,   2.00000
   1.64000,  82.00000,  18.00000,   0.00000,   5.00000,   2.00000,   1.00000,  28.00000,   3.00000,   0.00000,   0.00000
   1.07000,  93.00000,  21.00000,   0.00000,   2.00000,   4.00000,   0.00000,  25.00000,   6.00000,   1.00000,   2.00000
   1.53000,  92.00000,  24.00000,   1.00000,   1.00000,   1.00000,   0.00000,  21.00000,   8.00000,   1.00000,   4.00000
   1.69000,  97.00000,  24.00000,   0.00000,   4.00000,   1.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.41000,  91.00000,  20.00000,   1.00000,   1.00000,   3.00000,   1.00000,  28.00000,   3.00000,   1.00000,   2.00000
   2.39000,  79.00000,  19.00000,   1.00000,   1.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.98000,  90.00000,  22.00000,   0.00000,   0.00000,   2.00000,   0.00000,  22.00000,   6.00000,   2.00000,   3.00000
   1.57000,  92.00000,  21.00000,   2.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.28000,  75.00000,  19.00000,   0.00000,   1.00000,   2.00000,   1.00000,  19.00000,   7.00000,   0.00000,   2.00000
   1.76000,  98.00000,  26.00000,   0.00000,   2.00000,   0.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.34000,  83.00000,  21.00000,   0.00000,   1.00000,   2.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.73000,  86.00000,  24.00000,   0.00000,   0.00000,   1.00000,   1.00000,  26.00000,   4.00000,   0.00000,   1.00000
   2.03000,  66.00000,  19.00000,   2.00000,   0.00000,   0.00000,   0.00000,  16.00000,   6.00000,   0.00000,   2.00000
   2.71000,  86.00000,  22.00000,   1.00000,   0.00000,   2.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.73000,  88.00000,  22.00000,   0.00000,   2.00000,   1.00000,   1.00000,  20.00000,   9.00000,   1.00000,   3.00000
   1.29000,  82.00000,  16.00000,   0.00000,   2.00000,   6.00000,   0.00000,  21.00000,   6.00000,   1.00000,   2.00000
   2.20000, 102.00000,  26.00000,   2.00000,   2.00000,   0.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
   2.20000,  76.00000,  17.00000,   1.00000,   2.00000,   3.00000,   0.00000,  28.00000,   0.00000,   0.00000,   0.00000
   2.16000,  75.00000,  18.00000,   1.00000,   2.00000,   2.00000,   0.00000,  23.00000,   4.00000,   0.00000,   1.00000
   2.06000,  94.00000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.95000,  88.00000,  22.00000,   1.00000,   0.00000,   2.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   2.47000,  84.00000,  21.00000,   1.00000,   0.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.81000,  96.00000,  23.00000,   0.00000,   2.00000,   3.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.38000, 100.00000,  21.00000,   0.00000,   4.00000,   6.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   1.77000,  94.00000,  21.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.43000,  78.00000,  20.00000,   2.00000,   1.00000,   0.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.05000,  86.00000,  22.00000,   0.00000,   4.00000,   1.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   1.87000,  82.00000,  19.00000,   0.00000,   1.00000,   3.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.03000, 103.00000,  26.00000,   2.00000,   1.00000,   1.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   0.96000,  98.00000,  20.00000,   0.00000,   4.00000,   6.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.83000,  79.00000,  22.00000,   0.00000,   0.00000,   1.00000,   1.00000,  20.00000,   6.00000,   0.00000,   3.00000
   1.26000,  96.00000,  21.00000,   0.00000,   5.00000,   3.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.11000,  78.00000,  19.00000,   0.00000,   2.00000,   3.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.71000,  86.00000,  21.00000,   0.00000,   1.00000,   4.00000,   0.00000,  26.00000,   3.00000,   0.00000,   2.00000
   1.53000, 104.00000,  24.00000,   0.00000,   3.00000,   2.00000,   1.00000,  33.00000,   4.00000,   1.00000,   1.00000
   1.72000,  78.00000,  19.00000,   2.00000,   1.00000,   2.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   2.38000,  60.00000,  14.00000,   2.00000,   1.00000,   0.00000,   2.00000,  22.00000,   1.00000,   0.00000,   0.00000
   2.01000, 104.00000,  24.00000,   2.00000,   2.00000,   2.00000,   0.00000,  33.00000,   4.00000,   1.00000,   1.00000
   1.74000,  99.00000,  22.00000,   0.00000,   1.00000,   5.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.42000, 101.00000,  26.00000,   1.00000,   2.00000,   2.00000,   0.00000,  30.00000,   5.00000,   0.00000,   2.00000
   1.08000,  97.00000,  20.00000,   0.00000,   4.00000,   5.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.91000,  74.00000,  18.00000,   1.00000,   2.00000,   1.00000,   1.00000,  23.00000,   4.00000,   0.00000,   1.00000
   1.76000, 103.00000,  23.00000,   0.00000,   3.00000,   4.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
