gap, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   2.17000,  25.00000,   0.00000,   0.00000,   4.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.68000,  21.00000,   1.00000,   1.00000,   2.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.62000,  22.00000,   1.00000,   2.00000,   5.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.22000,  24.00000,   1.00000,   3.00000,   2.00000,   0.00000,  24.00000,   9.00000,   0.00000,   3.00000
   2.43000,  17.00000,   0.00000,   1.00000,   0.00000,   0.00000,  15.00000,   6.00000,   1.00000,   2.00000
   2.15000,  27.00000,   0.00000,   1.00000,   2.00000,   0.00000,  29.00000,   6.00000,   1.00000,   3.00000
   1.70000,  21.00000,   0.00000,   2.00000,   1.00000,   1.00000,  20.00000,   9.00000,   2.00000,   3.00000
   1.77000,  22.00000,   1.00000,   0.00000,   1.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.84000,  23.00000,   1.00000,   2.00000,   0.00000,   0.00000,  20.00000,   9.00000,   1.00000,   3.00000
   2.49000,  24.00000,   0.00000,   0.00000,   1.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.50000,  23.00000,   0.00000,   1.00000,   4.00000,   0.00000,  27.00000,   5.00000,   1.00000,   2.00000
   2.24000,  25.00000,   0.00000,   3.00000,   1.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.19000,  22.00000,   0.00000,   0.00000,   2.00000,   0.00000,  22.00000,   6.00000,   2.00000,   3.00000
   2.18000,  23.00000,   1.00000,   1.00000,   1.00000,   1.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.69000,  23.00000,   0.00000,   2.00000,   2.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.29000,  24.00000,   0.00000,   3.00000,   2.00000,   0.00000,  25.00000,   8.00000,   1.00000,   3.00000
   2.51000,  21.00000,   1.00000,   0.00000,   3.00000,   0.00000,  26.00000,   4.00000,   0.00000,   0.00000
   1.81000,  22.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   3.00000
   2.21000,  25.00000,   2.00000,   1.00000,   1.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.76000,  18.00000,   0.00000,   2.00000,   1.00000,   1.00000,  23.00000,   3.00000,   1.00000,   2.00000
   2.07000,  23.00000,   0.00000,   2.00000,   0.00000,   2.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.74000,  23.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   6.00000,   2.00000,   3.00000
   1.59000,  27.00000,   1.00000,   3.00000,   0.00000,   0.00000,  30.00000,   5.00000,   0.00000,   2.00000
   2.01000,  25.00000,   0.00000,   2.00000,   2.00000,   2.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.29000,  21.00000,   1.00000,   2.00000,   4.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.05000,  13.00000,   0.00000,   1.00000,   5.00000,   1.00000,  20.00000,   4.00000,   1.00000,   1.00000
   2.38000,  24.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   7.00000,   1.00000,   2.00000
   2.01000,  23.00000,   1.00000,   2.00000,   1.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.41000,  21.00000,   1.00000,   1.00000,   3.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.10000,  21.00000,   1.00000,   1.00000,   1.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.72000,  23.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   9.00000,   1.00000,   4.00000
   1.34000,  20.00000,   0.00000,   3.00000,   4.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.79000,  22.00000,   0.00000,   2.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.18000,  18.00000,   0.00000,   1.00000,   3.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.39000,  20.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.12000,  21.00000,   0.00000,   2.00000,   5.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.09000,  21.00000,   2.00000,   1.00000,   1.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.16000,  25.00000,   1.00000,   1.00000,   1.00000,   1.00000,  28.00000,   5.00000,   1.00000,   4.00000
   1.59000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.55000,  20.00000,   0.00000,   1.00000,   1.00000,   0.00000,  20.00000,   6.00000,   2.00000,   3.00000
   1.32000,  20.00000,   1.00000,   2.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.13000,  26.00000,   2.00000,   0.00000,   1.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.32000,  18.00000,   0.00000,   3.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.05000,  19.00000,   0.00000,   5.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   1.00000
   2.15000,  23.00000,   1.00000,   2.00000,   2.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   2.86000,  19.00000,   0.00000,   0.00000,   3.00000,   0.00000,  21.00000,   4.00000,   0.00000,   1.00000
   1.66000,  24.00000,   2.00000,   3.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.60000,  22.00000,   0.00000,   1.00000,   2.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.72000,  27.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   6.00000,   0.00000,   2.00000
   1.48000,  24.00000,   0.00000,   1.00000,   1.00000,   1.00000,  25.00000,   5.00000,   1.00000,   4.00000
   2.41000,  16.00000,   0.00000,   1.00000,   4.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.18000,  20.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   2.15000,  20.00000,   0.00000,   0.00000,   3.00000,   0.00000,  20.00000,   7.00000,   1.00000,   2.00000
   1.21000,  21.00000,   0.00000,   2.00000,   4.00000,   1.00000,  26.00000,   5.00000,   0.00000,   2.00000
   1.29000,  22.00000,   0.00000,   3.00000,   6.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.14000,  20.00000,   1.00000,   3.00000,   1.00000,   1.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.49000,  20.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   7.00000,   1.00000,   2.00000
   2.12000,  22.00000,   1.00000,   0.00000,   0.00000,   0.00000,  20.00000,   7.00000,   2.00000,   3.00000
   1.95000,  18.00000,   0.00000,   2.00000,   3.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.43000,  16.00000,   0.00000,   0.00000,   0.00000,   0.00000,   6.00000,  11.00000,   2.00000,   5.00000
   2.22000,  23.00000,   0.00000,   2.00000,   4.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.60000,  16.00000,   0.00000,   1.00000,   1.00000,   0.00000,  10.00000,   9.00000,   1.00000,   3.00000
   1.69000,  18.00000,   1.00000,   2.00000,   3.00000,   2.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.77000,  20.00000,   1.00000,   0.00000,   1.00000,   1.00000,  19.00000,   6.00000,   0.00000,   3.00000
   2.14000,  15.00000,   0.00000,   1.00000,   1.00000,   2.00000,  18.00000,   4.00000,   0.00000,   1.00000
   1.67000,  23.00000,   0.00000,   1.00000,   0.00000,   0.00000,  16.00000,  12.00000,   3.00000,   5.00000
   2.84000,  18.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   0.00000,   0.00000,   0.00000
   2.20000,  17.00000,   0.00000,   1.00000,   3.00000,   1.00000,  24.00000,   4.00000,   1.00000,   0.00000
   2.64000,  16.00000,   0.00000,   0.00000,   1.00000,   0.00000,  12.00000,   7.00000,   1.00000,   2.00000
   2.13000,  26.00000,   2.00000,   2.00000,   0.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
   1.55000,  24.00000,   1.00000,   2.00000,   2.00000,   1.00000,  33.00000,   3.00000,   1.00000,   2.00000
   1.41000,  23.00000,   2.00000,   1.00000,   1.00000,   0.00000,  25.00000,   5.00000,   0.00000,   2.00000
   1.81000,  23.00000,   0.00000,   3.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.45000,  23.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   2.00000
   1.83000,  26.00000,   1.00000,   2.00000,   2.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.50000,  24.00000,   0.00000,   3.00000,   5.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.87000,  23.00000,   0.00000,   0.00000,   2.00000,   0.00000,  25.00000,   3.00000,   0.00000,   2.00000
   2.67000,  20.00000,   0.00000,   1.00000,   1.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.07000,  24.00000,   0.00000,   1.00000,   5.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.90000,  21.00000,   1.00000,   0.00000,   1.00000,   1.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.66000,  22.00000,   0.00000,   1.00000,   5.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.13000,  22.00000,   2.00000,   0.00000,   0.00000,   0.00000,  20.00000,   7.00000,   0.00000,   2.00000
   1.94000,  24.00000,   0.00000,   5.00000,   0.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.10000,  15.00000,   0.00000,   2.00000,   3.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.60000,  25.00000,   0.00000,   0.00000,   2.00000,   0.00000,  20.00000,   9.00000,   0.00000,   4.00000
   1.68000,  19.00000,   0.00000,   0.00000,   1.00000,   0.00000,  16.00000,   6.00000,   1.00000,   3.00000
   2.22000,  26.00000,   2.00000,   0.00000,   1.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   1.78000,  15.00000,   0.00000,   4.00000,   3.00000,   1.00000,  24.00000,   3.00000,   0.00000,   0.00000
   2.51000,  23.00000,   0.00000,   0.00000,   2.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.54000,  19.00000,   1.00000,   1.00000,   1.00000,   0.00000,  19.00000,   6.00000,   1.00000,   3.00000
   2.22000,  19.00000,   0.00000,   1.00000,   0.00000,   0.00000,  16.00000,   7.00000,   1.00000,   2.00000
   1.16000,  21.00000,   0.00000,   4.00000,   4.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.93000,  23.00000,   2.00000,   0.00000,   3.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.82000,  18.00000,   1.00000,   1.00000,   6.00000,   0.00000,  27.00000,   3.00000,   0.00000,   0.00000
   1.35000,  21.00000,   0.00000,   4.00000,   3.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.74000,  22.00000,   0.00000,   1.00000,   4.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.27000,  23.00000,   0.00000,   3.00000,   5.00000,   0.00000,  30.00000,   6.00000,   1.00000,   2.00000
   2.35000,  22.00000,   1.00000,   0.00000,   2.00000,   0.00000,  26.00000,   4.00000,   1.00000,   1.00000
   1.77000,  24.00000,   2.00000,   2.00000,   2.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.65000,  21.00000,   0.00000,   2.00000,   1.00000,   0.00000,  20.00000,   9.00000,   2.00000,   3.00000
   2.03000,  27.00000,   2.00000,   0.00000,   0.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.44000,  20.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.08000,  20.00000,   0.00000,   4.00000,   2.00000,   0.00000,  24.00000,   6.00000,   0.00000,   1.00000
   1.46000,  23.00000,   0.00000,   2.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.30000,  24.00000,   2.00000,   2.00000,   1.00000,   0.00000,  28.00000,   6.00000,   1.00000,   2.00000
   1.67000,  23.00000,   0.00000,   4.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.83000,  22.00000,   1.00000,   1.00000,   3.00000,   0.00000,  28.00000,   3.00000,   0.00000,   2.00000
   2.47000,  26.00000,   1.00000,   1.00000,   0.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.59000,  19.00000,   1.00000,   2.00000,   1.00000,   0.00000,  20.00000,   6.00000,   1.00000,   2.00000
   1.87000,  23.00000,   0.00000,   2.00000,   2.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.37000,  21.00000,   1.00000,   2.00000,   2.00000,   1.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.59000,  21.00000,   1.00000,   0.00000,   2.00000,   0.00000,  21.00000,   6.00000,   1.00000,   3.00000
   2.01000,  18.00000,   1.00000,   2.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.73000,  21.00000,   0.00000,   3.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.63000,  22.00000,   1.00000,   2.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.17000,  22.00000,   0.00000,   3.00000,   0.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.70000,  21.00000,   0.00000,   2.00000,   5.00000,   0.00000,  24.00000,   7.00000,   0.00000,   3.00000
   1.51000,  18.00000,   0.00000,   1.00000,   2.00000,   0.00000,  23.00000,   2.00000,   1.00000,   2.00000
   1.63000,  19.00000,   0.00000,   0.00000,   3.00000,   1.00000,  24.00000,   3.00000,   1.00000,   2.00000
   1.38000,  22.00000,   2.00000,   2.00000,   0.00000,   0.00000,  24.00000,   6.00000,   1.00000,   2.00000
   2.11000,  18.00000,   1.00000,   0.00000,   2.00000,   0.00000,  20.00000,   3.00000,   0.00000,   2.00000
   1.64000,  22.00000,   1.00000,   0.00000,   1.00000,   2.00000,  28.00000,   3.00000,   1.00000,   2.00000
   2.21000,  24.00000,   1.00000,   1.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.20000,  25.00000,   0.00000,   2.00000,   2.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.02000,  22.00000,   0.00000,   2.00000,   5.00000,   0.00000,  32.00000,   4.00000,   1.00000,   1.00000
   2.10000,  27.00000,   1.00000,   3.00000,   0.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   2.26000,  23.00000,   1.00000,   2.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.04000,  26.00000,   2.00000,   3.00000,   0.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.41000,  25.00000,   0.00000,   1.00000,   4.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.22000,  15.00000,   0.00000,   2.00000,   2.00000,   0.00000,  18.00000,   4.00000,   1.00000,   2.00000
   1.75000,  16.00000,   2.00000,   2.00000,   4.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.76000,  19.00000,   2.00000,   2.00000,   3.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.06000,  21.00000,   1.00000,   3.00000,   6.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.74000,  25.00000,   0.00000,   3.00000,   2.00000,   0.00000,  32.00000,   3.00000,   0.00000,   2.00000
   1.35000,  23.00000,   1.00000,   3.00000,   3.00000,   0.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.63000,  26.00000,   0.00000,   1.00000,   1.00000,   0.00000,  26.00000,   6.00000,   1.00000,   3.00000
   1.80000,  25.00000,   0.00000,   2.00000,   1.00000,   0.00000,  26.00000,   6.00000,   1.00000,   2.00000
   1.48000,  21.00000,   1.00000,   2.00000,   1.00000,   0.00000,  23.00000,   6.00000,   1.00000,   3.00000
   1.66000,  22.00000,   1.00000,   3.00000,   1.00000,   0.00000,  24.00000,   6.00000,   0.00000,   2.00000
   2.14000,  19.00000,   1.00000,   0.00000,   3.00000,   0.00000,  23.00000,   4.00000,   1.00000,   2.00000
   1.73000,  26.00000,   0.00000,   1.00000,   3.00000,   0.00000,  31.00000,   3.00000,   0.00000,   2.00000
   1.01000,  20.00000,   0.00000,   2.00000,   6.00000,   0.00000,  25.00000,   6.00000,   0.00000,   2.00000
   1.66000,  24.00000,   0.00000,   3.00000,   2.00000,   0.00000,  32.00000,   4.00000,   1.00000,   1.00000
   1.40000,  26.00000,   0.00000,   2.00000,   1.00000,   0.00000,  28.00000,   6.00000,   2.00000,   4.00000
   1.40000,  26.00000,   1.00000,   0.00000,   2.00000,   1.00000,  33.00000,   3.00000,   1.00000,   2.00000
   1.64000,  18.00000,   0.00000,   5.00000,   2.00000,   1.00000,  28.00000,   3.00000,   0.00000,   0.00000
   1.07000,  21.00000,   0.00000,   2.00000,   4.00000,   0.00000,  25.00000,   6.00000,   1.00000,   2.00000
   1.53000,  24.00000,   1.00000,   1.00000,   1.00000,   0.00000,  21.00000,   8.00000,   1.00000,   4.00000
   1.69000,  24.00000,   0.00000,   4.00000,   1.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.41000,  20.00000,   1.00000,   1.00000,   3.00000,   1.00000,  28.00000,   3.00000,   1.00000,   2.00000
   2.39000,  19.00000,   1.00000,   1.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.98000,  22.00000,   0.00000,   0.00000,   2.00000,   0.00000,  22.00000,   6.00000,   2.00000,   3.00000
   1.57000,  21.00000,   2.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.28000,  19.00000,   0.00000,   1.00000,   2.00000,   1.00000,  19.00000,   7.00000,   0.00000,   2.00000
   1.76000,  26.00000,   0.00000,   2.00000,   0.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.34000,  21.00000,   0.00000,   1.00000,   2.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.73000,  24.00000,   0.00000,   0.00000,   1.00000,   1.00000,  26.00000,   4.00000,   0.00000,   1.00000
   2.03000,  19.00000,   2.00000,   0.00000,   0.00000,   0.00000,  16.00000,   6.00000,   0.00000,   2.00000
   2.71000,  22.00000,   1.00000,   0.00000,   2.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.73000,  22.00000,   0.00000,   2.00000,   1.00000,   1.00000,  20.00000,   9.00000,   1.00000,   3.00000
   1.29000,  16.00000,   0.00000,   2.00000,   6.00000,   0.00000,  21.00000,   6.00000,   1.00000,   2.00000
   2.20000,  26.00000,   2.00000,   2.00000,   0.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
   2.20000,  17.00000,   1.00000,   2.00000,   3.00000,   0.00000,  28.00000,   0.00000,   0.00000,   0.00000
   2.16000,  18.00000,   1.00000,   2.00000,   2.00000,   0.00000,  23.00000,   4.00000,   0.00000,   1.00000
   2.06000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.95000,  22.00000,   1.00000,   0.00000,   2.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   2.47000,  21.00000,   1.00000,   0.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.81000,  23.00000,   0.00000,   2.00000,   3.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.38000,  21.00000,   0.00000,   4.00000,   6.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   1.77000,  21.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.43000,  20.00000,   2.00000,   1.00000,   0.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.05000,  22.00000,   0.00000,   4.00000,   1.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   1.87000,  19.00000,   0.00000,   1.00000,   3.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.03000,  26.00000,   2.00000,   1.00000,   1.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   0.96000,  20.00000,   0.00000,   4.00000,   6.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.83000,  22.00000,   0.00000,   0.00000,   1.00000,   1.00000,  20.00000,   6.00000,   0.00000,   3.00000
   1.26000,  21.00000,   0.00000,   5.00000,   3.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.11000,  19.00000,   0.00000,   2.00000,   3.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.71000,  21.00000,   0.00000,   1.00000,   4.00000,   0.00000,  26.00000,   3.00000,   0.00000,   2.00000
   1.53000,  24.00000,   0.00000,   3.00000,   2.00000,   1.00000,  33.00000,   4.00000,   1.00000,   1.00000
   1.72000,  19.00000,   2.00000,   1.00000,   2.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   2.38000,  14.00000,   2.00000,   1.00000,   0.00000,   2.00000,  22.00000,   1.00000,   0.00000,   0.00000
   2.01000,  24.00000,   2.00000,   2.00000,   2.00000,   0.00000,  33.00000,   4.00000,   1.00000,   1.00000
   1.74000,  22.00000,   0.00000,   1.00000,   5.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.42000,  26.00000,   1.00000,   2.00000,   2.00000,   0.00000,  30.00000,   5.00000,   0.00000,   2.00000
   1.08000,  20.00000,   0.00000,   4.00000,   5.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.91000,  18.00000,   1.00000,   2.00000,   1.00000,   1.00000,  23.00000,   4.00000,   0.00000,   1.00000
   1.76000,  23.00000,   0.00000,   3.00000,   4.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
   2.28000,  19.00000,   2.00000,   0.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.87000,  24.00000,   0.00000,   3.00000,   2.00000,   1.00000,  36.00000,   1.00000,   0.00000,   0.00000
   2.14000,  20.00000,   1.00000,   1.00000,   3.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   1.75000,  19.00000,   0.00000,   1.00000,   2.00000,   1.00000,  19.00000,   7.00000,   1.00000,   3.00000
   2.54000,  19.00000,   0.00000,   1.00000,   1.00000,   1.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.08000,  23.00000,   1.00000,   6.00000,   3.00000,   0.00000,  37.00000,   3.00000,   0.00000,   0.00000
   1.30000,  22.00000,   0.00000,   1.00000,   1.00000,   0.00000,  16.00000,   8.00000,   0.00000,   5.00000
   1.77000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  24.00000,   6.00000,   1.00000,   4.00000
   1.68000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.56000,  23.00000,   1.00000,   0.00000,   2.00000,   0.00000,  24.00000,   7.00000,   1.00000,   2.00000
   1.18000,  21.00000,   0.00000,   4.00000,   6.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   2.16000,  22.00000,   0.00000,   1.00000,   2.00000,   1.00000,  24.00000,   7.00000,   1.00000,   2.00000
   2.39000,  26.00000,   1.00000,   1.00000,   0.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.76000,  17.00000,   0.00000,   1.00000,   4.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.58000,  20.00000,   2.00000,   2.00000,   2.00000,   0.00000,  27.00000,   4.00000,   1.00000,   2.00000
   1.62000,  22.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.23000,  22.00000,   0.00000,   4.00000,   0.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.82000,  14.00000,   0.00000,   1.00000,   4.00000,   1.00000,  20.00000,   4.00000,   1.00000,   1.00000
   1.70000,  23.00000,   1.00000,   0.00000,   1.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   2.14000,  26.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.30000,  17.00000,   0.00000,   2.00000,   1.00000,   2.00000,  24.00000,   2.00000,   0.00000,   0.00000
   1.47000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  26.00000,   5.00000,   1.00000,   2.00000
